input,output
0.87979424,0.8526546
0.8717368,0.80006635
0.8552876,0.75564057
0.84440684,0.7098996
0.83339655,0.66659695
0.82107866,0.6237242
0.8053841,0.58286726
0.8020897,0.539382
0.7944628,0.5012425
0.7883695,0.46986717
0.7761196,0.44879696
0.7677179,0.4129785
0.7550845,0.3766122
0.7363163,0.3474662
0.7244831,0.32384437
0.7168081,0.29647708
0.6970323,0.27384296
0.6869954,0.24679627
0.67376566,0.22189343
0.66017383,0.19422993
0.63917136,0.16607584
0.6234374,0.14374349
0.6041889,0.124879576
0.58549064,0.10417152
0.56435853,0.086629264
0.54347473,0.069115214
0.524968,0.059033625
0.50350904,0.047446575
0.47792593,0.03681569
0.4576984,0.030363752
0.43257415,0.028628886
0.40610492,0.020082554
0.3861291,0.013887058
0.3579191,0.011040124
0.33517945,0.008851828
0.30924562,0.007325515
0.28448603,0.004513016
0.25731775,0.0033909031
0.23136614,0.0022512656
0.20464195,0.0014113056
0.18060806,0.0010538638
0.15631586,0.00055989524
0.13469529,0.0003938489
0.11714665,0.00023235769
0.09768422,0.00022728549
0.083041064,0.0001880292
0.07094055,0.0001363976
0.059752095,0.00016394383
0.04898411,0.0001433414
0.04405442,0.00021409137
0.048745062,0.00073102885
0.05658312,0.00090819685
0.07726651,0.0024212482
0.09529095,0.005557743
0.11787164,0.010098265
0.14211969,0.011701359
0.17041281,0.01923793
0.1976264,0.027563708
0.22174685,0.029257342
0.25113726,0.046031233
0.28178746,0.05767019
0.311528,0.07044924
0.33792612,0.08707382
0.3648443,0.104736246
0.38778356,0.12336826
0.41231745,0.1369302
0.43639538,0.16076863
0.46124682,0.1832385
0.4885993,0.20997119
0.51102483,0.23225643
0.5341175,0.2508428
0.5553483,0.271538
0.5776211,0.2975625
0.5923196,0.32145876
0.613284,0.34453657
0.632796,0.37201095
0.6526889,0.39846742
0.6677832,0.42771542
0.6867474,0.4522682
0.70332056,0.46963578
0.71558255,0.49330565
0.7258708,0.51648813
0.7441071,0.54774475
0.75747466,0.5713791
0.7720217,0.58794564
0.7822694,0.6186979
0.80020523,0.6406371
0.8162385,0.6725202
0.8282874,0.7035337
0.83954316,0.7344058
0.85063815,0.76689076
0.8622821,0.7947115
0.8794972,0.8317097
0.89365995,0.862748
0.90506095,0.8891917
0.91975814,0.92173874
0.92914414,0.95405126
0.9284427,0.9639069
0.91823524,0.94087076
0.9069524,0.8962207
0.8856159,0.8521549
0.87126416,0.80649966
0.86120063,0.7567838
0.84744495,0.71003735
0.83969027,0.6567453
0.8279265,0.620499
0.8153125,0.5868726
0.8044507,0.54393965
0.79463154,0.50579447
0.7855571,0.47175437
0.7735701,0.43372184
0.7627231,0.40163204
0.75417554,0.37153497
0.74393815,0.34229553
0.7319079,0.3183829
0.72106284,0.28534436
0.7057627,0.26163638
0.6932111,0.23868744
0.6791505,0.21506132
0.66412354,0.19101074
0.64604956,0.16624983
0.6312862,0.14364725
0.61589396,0.12667628
0.59568036,0.11078968
0.5708416,0.09300515
0.549928,0.07713388
0.5239853,0.06472748
0.5053359,0.053688068
0.4838856,0.043804523
0.4591025,0.037228372
0.43477896,0.027976573
0.4101864,0.020445572
0.3861661,0.016029453
0.35870275,0.011832361
0.33315665,0.008623908
0.30833644,0.0065496233
0.28000954,0.004744564
0.2550658,0.0031240066
0.23044014,0.0020523018
0.20672645,0.0016355056
0.18144473,0.0010739904
0.15842248,0.00084361364
0.13159226,0.00058447
0.111733325,0.0003105163
0.09772687,0.0001767812
0.08269021,9.3920105e-05
0.071752794,4.9897764e-05
0.062463485,2.6509642e-05
0.055914726,1.4084005e-05
0.053099718,0.00018145202
0.056558803,0.000406514
0.06417107,0.0009671986
0.08108682,0.0024126938
0.09761622,0.0043954076
0.11863156,0.007248995
0.14515692,0.0121804895
0.17146444,0.019645214
0.19912559,0.030464029
0.22502486,0.036291298
0.25311142,0.047030218
0.28002706,0.05858934
0.30789533,0.08041561
0.33419272,0.091550335
0.3597885,0.10322137
0.38610226,0.123892196
0.41049173,0.14531183
0.43965438,0.16807784
0.46633267,0.1860666
0.4921636,0.20918697
0.5167278,0.22727658
0.5403993,0.2523825
0.56082475,0.27658734
0.5837523,0.29866576
0.60163057,0.32683402
0.6235244,0.34948003
0.6443294,0.37791753
0.6631191,0.4014805
0.6837439,0.41873232
0.6970031,0.44126892
0.7069573,0.46689332
0.7199742,0.48727313
0.73310286,0.5105898
0.7501201,0.538785
0.7654037,0.5627485
0.780003,0.5903839
0.79304916,0.6145113
0.8023532,0.64730626
0.8127572,0.67792845
0.8291023,0.7080902
0.83996123,0.7273062
0.849375,0.7598601
0.86803764,0.7892303
0.88073397,0.8259437
0.89473003,0.8629767
0.9061087,0.88958424
0.9198149,0.9181389
0.9335327,0.9475515
0.934666,0.95953584
0.91789,0.93158484
0.90693337,0.8951228
0.8955389,0.8475131
0.8811611,0.80023205
0.8691302,0.7563793
0.85859966,0.7071096
0.84466624,0.6647938
0.831051,0.6187553
0.8209143,0.577904
0.8107104,0.5437148
0.79628795,0.50914407
0.7897323,0.47569647
0.7798761,0.44358265
0.7647935,0.40994298
0.7537541,0.3787666
0.7440563,0.3506775
0.7313775,0.32085294
0.7189236,0.28682703
0.70572364,0.26460722
0.6939131,0.2409752
0.6823671,0.21373749
0.6716344,0.18999912
0.65332305,0.16717869
0.63395804,0.14531724
0.6167464,0.12524395
0.5986019,0.10599505
0.5817865,0.08930533
0.5578075,0.073597245
0.5358597,0.06247323
0.5137005,0.0521468
0.48773518,0.04494236
0.4661206,0.038477626
0.4396478,0.03252293
0.41528934,0.027000044
0.38753667,0.021190494
0.3629681,0.01771712
0.3348927,0.013341196
0.30660304,0.0096841715
0.2829956,0.008475396
0.25826102,0.0061717588
0.23147656,0.0052702273
0.20511764,0.0060584648
0.1807685,0.0041075065
0.15789482,0.002750451
0.13432842,0.0014890683
0.11667132,0.00090627227
0.10309374,0.00059115625
0.09095727,0.00038507982
0.07988857,0.00020458477
0.06986229,0.00010869159
0.0610648,0.0003476672
0.055298775,0.00034759144
0.05763107,0.0007289085
0.067572065,0.0016222555
0.084466375,0.003077868
0.106304206,0.004566818
0.12747446,0.0073614335
0.15191568,0.012143158
0.1780902,0.017021894
0.20303707,0.03193091
0.22808814,0.039992753
0.25396067,0.04819
0.28244317,0.058802124
0.3120115,0.07409502
0.33938324,0.090848036
0.36504853,0.10386733
0.3889409,0.122912824
0.41293812,0.14501382
0.43727377,0.17128217
0.46105054,0.19004089
0.48916742,0.20298217
0.51485115,0.22698483
0.5415201,0.25110304
0.56452876,0.272518
0.5861919,0.30063564
0.6063507,0.321258
0.626385,0.34128034
0.6474479,0.36399344
0.66531765,0.39168498
0.6842712,0.4152022
0.7017682,0.44552785
0.7152936,0.4671267
0.7306517,0.49106002
0.7437891,0.511972
0.75895303,0.54438084
0.76882195,0.57195014
0.78287315,0.59322053
0.7927166,0.61719966
0.8065053,0.6442881
0.81910586,0.6716235
0.8307881,0.7047116
0.84698045,0.73262763
0.85545385,0.75906014
0.86894244,0.7854515
0.8811601,0.81713486
0.8952406,0.85206413
0.9066491,0.8762227
0.92293286,0.9135808
0.9381387,0.9403875
0.9385747,0.95622253
0.9272319,0.93267584
0.9135441,0.8908786
0.90231645,0.848736
0.88775074,0.79694253
0.87234294,0.74711317
0.86354905,0.7040164
0.8512461,0.6578448
0.84024006,0.6221316
0.83065474,0.5824585
0.8198184,0.5381914
0.8123064,0.50354886
0.795493,0.46934956
0.78334695,0.43532696
0.77131146,0.40046272
0.76114297,0.37293053
0.74687773,0.3405529
0.7371017,0.31717125
0.7227705,0.29375237
0.711832,0.26976404
0.7010159,0.23727474
0.682333,0.2112099
0.6661694,0.190329
0.6498053,0.16457127
0.63262874,0.13769822
0.6204285,0.12387835
0.6028031,0.10346332
0.58487594,0.08981391
0.5615703,0.071149245
0.5392006,0.064934805
0.5198003,0.051322233
0.4955034,0.038445298
0.4698986,0.031160431
0.44241625,0.02436137
0.4248721,0.019004695
0.39860502,0.014283213
0.37167695,0.011571844
0.34491056,0.008186295
0.31614062,0.007082683
0.2870408,0.0046321456
0.25940374,0.0035678658
0.23472172,0.0025749865
0.20674568,0.0014713078
0.18096526,0.0011408516
0.15593632,0.0009053386
0.1340352,0.00048682632
0.11507807,0.00030062502
0.101886734,0.00027302632
0.08866266,0.0002120025
0.075812384,0.00013295683
0.0648397,7.06372e-05
0.056975584,0.00051373726
0.0530671,0.0006639908
0.057279874,0.0012379407
0.06945876,0.0011794325
0.08482253,0.0033750094
0.10498229,0.005586514
0.12837349,0.008293808
0.15628383,0.013057752
0.1799868,0.017235495
0.20654064,0.02614033
0.23353016,0.036154546
0.2652238,0.043968678
0.2925877,0.055286847
0.31839535,0.06858567
0.34181917,0.089579
0.36682147,0.11275816
0.39318076,0.12348157
0.42106113,0.14069735
0.44361448,0.16734432
0.46778762,0.1917789
0.4946847,0.20284691
0.5171618,0.22170223
0.53868425,0.24595582
0.56323385,0.2691006
0.5854187,0.29298624
0.6055197,0.31112647
0.6272916,0.33959332
0.6514186,0.36319515
0.6743149,0.3863913
0.6919162,0.41778967
0.70746464,0.44008243
0.7287589,0.46677208
0.7378512,0.48315254
0.7423779,0.5011471
0.7583724,0.52379227
0.7775558,0.5629603
0.79421884,0.5873971
0.8050134,0.61372674
0.82030195,0.6423657
0.82904917,0.67016417
0.83606714,0.6977789
0.84875286,0.7276244
0.85895836,0.758403
0.8720485,0.79160255
0.8846227,0.8189805
0.89948577,0.85404146
0.9095713,0.8807125
0.9255322,0.91533834
0.93804806,0.95028937
0.9368754,0.95614487
0.92645067,0.9289632
0.9137448,0.8807245
0.90050125,0.844531
0.8904775,0.7972815
0.8793294,0.74855614
0.86577034,0.7061752
0.85554165,0.66141444
0.8450954,0.6172335
0.8378998,0.57856035
0.8288772,0.5345531
0.8147537,0.5032972
0.80587465,0.4710341
0.7936629,0.43668154
0.7849378,0.3993079
0.7698755,0.37072057
0.7593777,0.339566
0.74076015,0.3188474
0.72913116,0.29409844
0.7164614,0.27102834
0.7026186,0.23678704
0.68771046,0.21061689
0.6718942,0.18261853
0.65196633,0.15718773
0.63757503,0.14417014
0.6178142,0.12530144
0.6003251,0.11287991
0.5788031,0.096459225
0.56060195,0.07553199
0.5383543,0.06023956
0.52010113,0.049016945
0.49486473,0.04032258
0.47039872,0.03209178
0.44888005,0.02392871
0.42493445,0.021579316
0.3996886,0.016500464
0.37308922,0.012856238
0.34725645,0.009717186
0.3171933,0.0071849646
0.29149792,0.005150289
0.2645018,0.003489717
0.23843047,0.0023825981
0.21243657,0.0018153667
0.18271284,0.0011142936
0.15926977,0.0008704199
0.13506424,0.00067997765
0.115700245,0.00036125764
0.10022422,0.00025348284
0.08211437,0.00019795058
0.070650324,0.00010516694
0.06216081,0.00014038081
0.052795775,0.00015552984
0.050590266,0.00026109553
0.05373688,0.001448154
0.062281027,0.0019503572
0.08078241,0.0032309648
0.102141,0.006263886
0.12957773,0.010506328
0.15384388,0.013338822
0.18138584,0.020507593
0.20844048,0.028421054
0.23610993,0.037768815
0.2609246,0.045995895
0.2893755,0.058504846
0.31763348,0.07649063
0.3479719,0.09168031
0.3735626,0.10304678
0.39895692,0.12278725
0.42470002,0.1435567
0.44711196,0.1644101
0.47021225,0.18435843
0.49394345,0.2062989
0.5198192,0.22270022
0.5436393,0.2515517
0.5657486,0.27573717
0.5881158,0.29346126
0.6088497,0.31742087
0.627756,0.34025592
0.649029,0.36447296
0.6712676,0.39566463
0.6891373,0.41458553
0.70556545,0.43172505
0.72052944,0.45907265
0.7361598,0.47892636
0.75513375,0.50701064
0.7694505,0.53755885
0.78284454,0.5662259
0.79471236,0.5880495
0.8104405,0.61661667
0.82272434,0.64498436
0.8354777,0.6657384
0.84820175,0.70006853
0.85845214,0.7332719
0.87258315,0.7659009
0.88351595,0.7909691
0.895294,0.8224702
0.9042265,0.8539478
0.916784,0.8841369
0.9283572,0.9097882
0.94143164,0.94533265
0.9406292,0.95258534
0.9304315,0.9235261
0.91593206,0.88371396
0.9045161,0.839143
0.8893516,0.7941916
0.8765556,0.75342524
0.86573404,0.70329237
0.8553341,0.64839166
0.844694,0.6103852
0.8375003,0.5637296
0.8297255,0.53174305
0.82461494,0.4972103
0.8066844,0.46120518
0.79744244,0.4335407
0.78867835,0.39916515
0.7743654,0.3680001
0.7672913,0.33432952
0.7513837,0.30658373
0.7422368,0.28805462
0.7233192,0.26732686
0.71047395,0.23922105
0.69113016,0.20928335
0.67444617,0.18551287
0.65709805,0.16224943
0.6443165,0.14154238
0.6248287,0.12226324
0.60546887,0.102717385
0.58563036,0.09043077
0.5644475,0.07467907
0.54460245,0.059579924
0.5200206,0.046602257
0.49682948,0.037220247
0.47035274,0.02869826
0.44552344,0.021944217
0.41481078,0.015376291
0.39868826,0.012672261
0.37238118,0.009699702
0.34628746,0.006099346
0.32048064,0.0045823883
0.2954586,0.0030266938
0.2676202,0.002338653
0.23928213,0.001468818
0.21133295,0.0010612729
0.18587674,0.00073529413
0.16328867,0.00063042575
0.14138249,0.00046395377
0.12311911,0.00029354903
0.10755513,0.00015595641
0.085517086,8.285634e-05
0.07287911,4.401982e-05
0.06362093,2.3386801e-05
0.054672334,0.0001909584
0.049923368,0.00025712774
0.055783905,0.00070092484
0.064723976,0.0017644245
0.08141969,0.0026798353
0.102450244,0.005145385
0.124440335,0.008234825
0.14919023,0.013592766
0.17744993,0.01967985
0.2046717,0.025173793
0.23089957,0.038418658
0.26592955,0.051118135
0.29280013,0.055529878
0.3235869,0.06727509
0.3484072,0.084265694
0.37393996,0.10110328
0.39911988,0.12204422
0.42484617,0.14032064
0.4492566,0.16224419
0.47743493,0.18823712
0.5037543,0.20544831
0.52658015,0.22716373
0.55390936,0.24600755
0.57089245,0.2736579
0.5933906,0.29287407
0.6124601,0.32044086
0.6292411,0.3430102
0.65230715,0.36664575
0.6727911,0.38860413
0.69373643,0.41661623
0.70774496,0.4416406
0.723925,0.45998657
0.7379953,0.48398834
0.7549803,0.50711656
0.7668836,0.5286088
0.78104615,0.5505583
0.79847574,0.5813723
0.81420094,0.6097141
0.82753235,0.637836
0.83965933,0.66189134
0.8519809,0.6948243
0.86538595,0.7212941
0.87567997,0.7564267
0.88866246,0.78943616
0.8999879,0.82304686
0.9132216,0.85314995
0.9268098,0.8808348
0.93791044,0.91128486
0.9542908,0.9419964
0.95290077,0.9500834
0.93914956,0.92299926
0.92599136,0.885683
0.90719634,0.8374649
0.8939163,0.789043
0.8815023,0.74464476
0.8710399,0.6944231
0.858959,0.65213007
0.84729815,0.6094627
0.8365086,0.5720721
0.82433087,0.53990984
0.8171927,0.49677983
0.8066412,0.46098644
0.79469264,0.4311204
0.790287,0.40229356
0.77966094,0.3692898
0.7677332,0.3448652
0.75546473,0.31626013
0.74363893,0.28731787
0.7293533,0.26645932
0.7161721,0.23549198
0.701398,0.20625746
0.6848496,0.18078512
0.66781294,0.16186394
0.65025413,0.1443567
0.6326548,0.11933996
0.61387134,0.09613175
0.59191746,0.0842556
0.56989413,0.069758415
0.54742587,0.058631502
0.5222303,0.048607673
0.49745798,0.042776823
0.47359985,0.036123082
0.44872653,0.026812328
0.42411056,0.02014011
0.40103057,0.014628515
0.37235272,0.010724015
0.3417229,0.008633982
0.3166579,0.0054924386
0.29050332,0.003292696
0.2655719,0.0023049673
0.23927982,0.0015139501
0.21317078,0.00080734264
0.18760426,0.00051458296
0.1637527,0.00044257852
0.14314932,0.00023513254
0.12235055,0.0001249209
0.10605248,0.00010067299
0.09345404,5.3485404e-05
0.0825519,2.8415672e-05
0.074643984,4.2939642e-05
0.062099952,2.2812923e-05
0.06104647,0.00013467624
0.05695011,0.00011004083
0.06744689,0.0009365985
0.08353184,0.0022666676
0.10523574,0.0061023165
0.12740691,0.007437332
0.15075892,0.010204719
0.17782106,0.01813096
0.20301679,0.02562331
0.23195904,0.032744527
0.2569979,0.04225368
0.28749698,0.060617853
0.31914085,0.063860394
0.34605417,0.07843545
0.37424436,0.106919795
0.4013615,0.12321027
0.4243019,0.13919671
0.4518623,0.15947072
0.4803796,0.18367417
0.5054074,0.2033918
0.5296181,0.22238325
0.5558258,0.23779008
0.5783968,0.26312453
0.6017691,0.2898222
0.6252869,0.3168986
0.6438739,0.33896467
0.6641805,0.3624171
0.68174046,0.3837441
0.6989326,0.4095181
0.7120725,0.4344616
0.7284077,0.45809534
0.74135524,0.48686418
0.7559372,0.51226586
0.7715729,0.5362933
0.7849666,0.5624161
0.79939157,0.5891961
0.81294245,0.61380017
0.8208162,0.6428392
0.8347141,0.66924816
0.84628236,0.6906619
0.86198276,0.72239304
0.8798583,0.7519999
0.89366937,0.7874863
0.90467596,0.8204963
0.91713715,0.8532848
0.9310967,0.8867536
0.9460865,0.90981287
0.9574743,0.94153905
0.9580768,0.95591664
0.9450579,0.9294339
0.9279232,0.890494
0.91831475,0.841946
0.90336293,0.7899049
0.88947666,0.7427722
0.8754744,0.695017
0.86370444,0.65576315
0.8541438,0.6103786
0.8432882,0.57258475
0.8317452,0.53666806
0.81717825,0.49649757
0.80547273,0.46715784
0.7988735,0.4331024
0.7897331,0.40320015
0.7761553,0.37138855
0.76577306,0.3437016
0.75215137,0.30669114
0.7406726,0.2855894
0.72969955,0.26202452
0.7178858,0.23522998
0.7055516,0.21686707
0.6976404,0.191168
0.67912555,0.16716096
0.65780866,0.14155486
0.6457737,0.11480749
0.6221903,0.097559236
0.59944755,0.08448137
0.5732073,0.07279711
0.5505665,0.060046714
0.52925915,0.049603216
0.5061337,0.041624412
0.47742674,0.032680318
0.45693952,0.025193142
0.43054914,0.019050429
0.40291947,0.01466119
0.37811354,0.012024591
0.34845448,0.008808015
0.32063463,0.006861663
0.29349652,0.0043675597
0.26502615,0.0032984063
0.23737226,0.0023266082
0.21253915,0.0014558915
0.18662432,0.00082561903
0.16352138,0.00052810984
0.14271858,0.00029815824
0.12323817,0.00015840512
0.10625234,8.4157255e-05
0.09046154,4.4710945e-05
0.079325296,2.375399e-05
0.07203783,1.2619993e-05
0.062924065,2.2589824e-05
0.05698054,0.00018638426
0.06033416,0.0006594851
0.074280225,0.0013699573
0.090460725,0.0025344
0.10879534,0.0045144744
0.13109203,0.0073247403
0.1531039,0.010765618
0.17956403,0.015517616
0.20762248,0.022239937
0.23521942,0.031604342
0.26119938,0.047014344
0.29031673,0.059330292
0.31733587,0.07145178
0.34690434,0.083378755
0.37310398,0.10451172
0.39812472,0.121823646
0.42502955,0.14186622
0.44932473,0.14926255
0.47470868,0.16603194
0.5045405,0.1980332
0.5321097,0.22378592
0.5586884,0.2474562
0.58169603,0.26724684
0.60311455,0.2925983
0.62246436,0.31185597
0.6459532,0.3400365
0.6694744,0.36449578
0.6884684,0.3839493
0.7046662,0.41289765
0.71928585,0.4349379
0.73554057,0.45720902
0.7526028,0.4765462
0.7621226,0.5035315
0.772308,0.52842534
0.7876369,0.5534973
0.80042905,0.5828175
0.8132359,0.6066732
0.8277336,0.63808084
0.8416309,0.66811347
0.8502698,0.6943337
0.8623244,0.72889787
0.8759393,0.7541769
0.88977337,0.7924366
0.89903283,0.82166797
0.9156428,0.8443849
0.92975676,0.87652254
0.94565994,0.9088813
0.96146864,0.93631333
0.9606868,0.94479865
0.9494375,0.91984653
0.93788266,0.88133556
0.9207851,0.832724
0.90826887,0.78804433
0.8954671,0.7368603
0.8849347,0.6964268
0.87069166,0.6529937
0.8616787,0.60913265
0.850057,0.5686358
0.8397376,0.5268458
0.826051,0.48990053
0.8154512,0.45622832
0.8031773,0.42803782
0.79305536,0.40002745
0.78115875,0.36716214
0.76967674,0.33768114
0.75679576,0.30938336
0.7436367,0.2849617
0.7316472,0.2602758
0.71567845,0.2408525
0.70173585,0.21740113
0.6865693,0.1839856
0.67189306,0.16358565
0.6575636,0.14285927
0.6384684,0.12406399
0.6210372,0.10088864
0.6014196,0.08775182
0.57978016,0.07191846
0.5583539,0.060115784
0.53319126,0.050896734
0.50713813,0.03907986
0.48211634,0.031191027
0.458437,0.02470784
0.43394378,0.020326827
0.40834683,0.016358813
0.38313857,0.011106761
0.34931454,0.00837572
0.319441,0.0064294674
0.29306108,0.0058544227
0.26486453,0.0037570323
0.2353688,0.0023220815
0.20996872,0.0015980023
0.18458317,0.0010938692
0.16162685,0.00063443737
0.14126953,0.00050544605
0.118744396,0.00030081652
0.10103265,0.00037567437
0.08760895,0.00038947177
0.07884166,0.0002350235
0.07022974,0.00014731867
0.06426385,0.00033003045
0.058780335,0.0008507081
0.061291516,0.0010312012
0.07155362,0.0014753515
0.087277345,0.0033047576
0.10719114,0.00512521
0.12957612,0.009016708
0.15690601,0.011865126
0.18532556,0.019092793
0.21439646,0.020323994
0.24098775,0.031464532
0.26907235,0.044910736
0.2943792,0.056915082
0.32096818,0.07148625
0.34978378,0.08823321
0.3752998,0.10161915
0.40092292,0.12112606
0.42836577,0.13867319
0.45132127,0.15409042
0.4795456,0.17260064
0.5047854,0.1937737
0.52891237,0.21860962
0.55402184,0.24107055
0.57683593,0.25858077
0.6011978,0.28115487
0.62397045,0.31142366
0.6489918,0.33683586
0.669614,0.36478782
0.6922318,0.3874288
0.70769125,0.4091943
0.7271375,0.43627146
0.7404456,0.4569529
0.75616,0.47934335
0.7684504,0.50694263
0.7844143,0.5268394
0.79803705,0.5540919
0.8123553,0.5824087
0.823906,0.6080129
0.8345996,0.63812417
0.84923714,0.6636837
0.8564957,0.69355804
0.8694082,0.72699076
0.878782,0.75359046
0.8914752,0.7844685
0.90844727,0.8099281
0.9160867,0.84204346
0.9341841,0.87550694
0.9487914,0.9098579
0.9593013,0.9373877
0.9568008,0.94555557
0.9486888,0.9145361
0.9388982,0.87913704
0.9243078,0.8339981
0.91112536,0.7835682
0.8995507,0.74318254
0.88749295,0.6897217
0.87543577,0.6485065
0.8662727,0.60693586
0.854329,0.5666919
0.8487766,0.53130656
0.8348762,0.49619198
0.8214483,0.4634463
0.80598897,0.4345442
0.8009951,0.3997946
0.7907057,0.3659365
0.7781544,0.3381707
0.7612709,0.31272963
0.7488558,0.28742608
0.7352165,0.26328683
0.72067696,0.23877968
0.706728,0.20984231
0.69113415,0.18465233
0.67278147,0.15971422
0.6570067,0.14126435
0.6380922,0.12100536
0.61985904,0.10372074
0.59763485,0.07684818
0.5777311,0.06591845
0.5577153,0.05462342
0.5327064,0.044286717
0.50489146,0.035652377
0.48093942,0.028814869
0.45839423,0.02344466
0.43736726,0.0201494
0.40949577,0.014409416
0.38252422,0.009671133
0.35585985,0.0068721324
0.3278904,0.0049378956
0.30234912,0.0030716308
0.27334416,0.0020107734
0.24465695,0.0014468845
0.21297206,0.0010131642
0.18713285,0.00064530893
0.16081311,0.0003457492
0.13889678,0.00018368926
0.120144695,9.759023e-05
0.103396535,5.184762e-05
0.08857852,2.7545551e-05
0.07573066,1.46343755e-05
0.068824135,2.3375043e-05
0.058854446,5.8014502e-05
0.05401016,0.00031834864
0.056414496,0.0004976794
0.067608945,0.001009946
0.08569689,0.003180178
0.1064227,0.0039525335
0.13159698,0.007716117
0.1574498,0.010025402
0.18475664,0.015984572
0.2133469,0.025744125
0.23936015,0.03302621
0.26880196,0.041692637
0.29769537,0.05152658
0.3255272,0.06825988
0.35655338,0.08601143
0.3814719,0.10803316
0.40792325,0.11901737
0.4302672,0.13711573
0.45346132,0.15678526
0.48022157,0.16993985
0.5071538,0.19104342
0.5291318,0.21807896
0.5543628,0.24300772
0.57602674,0.2654494
0.60293335,0.28736442
0.6225752,0.31298834
0.645879,0.33587795
0.66510063,0.35893342
0.6871818,0.3807927
0.70315355,0.39953908
0.7209031,0.42996296
0.74220496,0.45857555
0.7609683,0.47984436
0.77672374,0.50393754
0.78815645,0.5245952
0.80304486,0.5546367
0.81549776,0.57963085
0.8281303,0.60597277
0.8397534,0.63100535
0.8510035,0.6637638
0.864054,0.69167763
0.8777087,0.72475964
0.8896701,0.75350565
0.9003251,0.7835465
0.91103745,0.818465
0.92275053,0.8483698
0.93475795,0.88136905
0.94765687,0.9144988
0.96364075,0.94338536
0.9632017,0.9465468
0.9499553,0.91925985
0.9364887,0.88115704
0.9203575,0.8334606
0.9105758,0.7851978
0.89947414,0.7414852
0.8857932,0.6881762
0.8743478,0.6515187
0.8709398,0.6099858
0.85828465,0.5714536
0.8482964,0.5336708
0.8386116,0.49219722
0.825249,0.45811373
0.81493956,0.42502928
0.80405736,0.39422688
0.79435897,0.36696088
0.78237957,0.33775315
0.77003944,0.31357843
0.7592054,0.28557563
0.74427456,0.25877056
0.7285376,0.23360376
0.7113995,0.21098137
0.6922377,0.18569396
0.67498165,0.16203623
0.6548301,0.13928694
0.63881016,0.11965793
0.61917025,0.09697445
0.60084957,0.079496756
0.5791483,0.066006914
0.55621,0.057457946
0.5324278,0.0443063
0.50936913,0.03409669
0.48450845,0.026107894
0.45935193,0.020082988
0.43623146,0.016970739
0.41791728,0.012495278
0.38856596,0.009418738
0.36134347,0.006469602
0.33168328,0.005319079
0.30352524,0.0040189466
0.27366516,0.0030096795
0.24639888,0.0019201706
0.21983457,0.0011372982
0.19517791,0.0007904743
0.17062512,0.0005820161
0.14866257,0.00030921266
0.13022318,0.00020622904
0.112300985,0.00015413536
0.09816013,8.188883e-05
0.08840563,6.7276735e-05
0.07863834,3.5742705e-05
0.068188936,0.00018534805
0.060881186,0.00047285855
0.06278506,0.00082504895
0.0745157,0.0011449223
0.08714122,0.00235604
0.10836668,0.005014337
0.13283072,0.009812356
0.15454881,0.012202106
0.18411797,0.014428767
0.21552543,0.024960442
0.2431626,0.03403658
0.27150723,0.04470351
0.29999894,0.05616419
0.3298324,0.06907978
0.35917738,0.08233836
0.38366115,0.093875036
0.41184315,0.11091701
0.4365851,0.13119748
0.45925176,0.15156388
0.48987466,0.17098895
0.5170544,0.19395894
0.53876644,0.21449593
0.5627531,0.2359869
0.5867322,0.25756124
0.6096722,0.278038
0.6335523,0.30182624
0.65628713,0.3291813
0.6710231,0.3498034
0.6936161,0.3790773
0.7125882,0.40582407
0.72635734,0.42879096
0.7441631,0.45342642
0.761972,0.47942355
0.77279556,0.49669337
0.7898663,0.51787287
0.80795085,0.5449808
0.8187488,0.57417315
0.8328502,0.5999202
0.84599936,0.63062614
0.8564821,0.66046953
0.8712358,0.6910732
0.8845591,0.71818966
0.89902073,0.7549016
0.9095536,0.7806213
0.9182058,0.8070675
0.93522036,0.84334844
0.94554895,0.8728582
0.96092886,0.9014268
0.9769915,0.9308179
0.96913713,0.945489
0.95564127,0.9213448
0.9379071,0.8796592
0.9269274,0.83450186
0.9167896,0.7860875
0.9019435,0.73679614
0.8899347,0.6887845
0.8756928,0.64990675
0.866597,0.604565
0.8600407,0.5724994
0.8560866,0.53317225
0.83983296,0.49057323
0.8294938,0.45875502
0.81842756,0.42391947
0.80706066,0.39240548
0.7984817,0.3657549
0.7872587,0.33756602
0.7780564,0.30558318
0.76619864,0.28337866
0.7508699,0.25717783
0.73913556,0.23453863
0.7241446,0.20647663
0.7080302,0.18157357
0.68984973,0.1604194
0.67006284,0.14186195
0.6498428,0.11820886
0.6272425,0.0971404
0.60489994,0.07502588
0.5843229,0.064907916
0.5606628,0.055484265
0.53607774,0.04544022
0.5131196,0.03735199
0.49083063,0.02948739
0.46913317,0.024105612
0.44425118,0.020817002
0.41171417,0.017984612
0.38141495,0.013573427
0.35581893,0.009105256
0.3290409,0.005902572
0.30376545,0.005375208
0.27809474,0.004302718
0.24900839,0.0028542317
0.22133364,0.0018745243
0.19312732,0.001111601
0.17210864,0.00070248137
0.15052737,0.00042647112
0.12993193,0.00022657494
0.11415172,0.00013722591
0.09999981,7.2905226e-05
0.09135457,3.8733007e-05
0.08248078,2.057803e-05
0.07263949,7.546927e-05
0.05989306,0.00038027833
0.06250624,0.00067552057
