input,output
0.062149424,0.016305944
0.062148914,0.02203506
0.059848074,0.027127607
0.060226094,0.033395357
0.059880022,0.039614137
0.061948575,0.0473509
0.06492183,0.054793853
0.06897392,0.06336304
0.071950234,0.073401235
0.07689239,0.08152972
0.08658476,0.09337968
0.09500523,0.103858575
0.10412688,0.11605131
0.11639208,0.12765644
0.13021354,0.14038782
0.1431303,0.15267847
0.15952015,0.16687885
0.17415276,0.18058954
0.1896901,0.19488786
0.2061026,0.2100186
0.2248209,0.2249045
0.2431645,0.24101458
0.26521626,0.25658605
0.28540593,0.2734796
0.3069053,0.29037315
0.32794544,0.30667907
0.35056347,0.32416025
0.37158644,0.34105375
0.3923883,0.35868183
0.41447484,0.37679955
0.43662322,0.39486825
0.4588267,0.4131329
0.48118293,0.4315934
0.50139374,0.45034763
0.5216559,0.4677309
0.53767,0.48658308
0.55765986,0.5055332
0.57526946,0.5240427
0.5919685,0.54235625
0.60960144,0.5605229
0.6246354,0.5788365
0.6423521,0.5970032
0.656106,0.614925
0.6704157,0.63211244
0.68488437,0.6503281
0.6983607,0.66702574
0.71266603,0.6844579
0.72389406,0.70115554
0.73732007,0.7175105
0.7475133,0.73415923
0.75826705,0.7500734
0.7689391,0.765449
0.7774183,0.7807266
0.7874662,0.7954656
0.7964174,0.80966604
0.8047465,0.8232298
0.81407243,0.83743024
0.82370585,0.84967184
0.834355,0.86191356
0.8416532,0.87351876
0.84915626,0.8851728
0.85722923,0.89565176
0.8685022,0.9060816
0.87756634,0.91553223
0.8869861,0.92527664
0.8926644,0.93316025
0.8970189,0.94148463
0.9059594,0.9486828
0.9099788,0.95475465
0.91462415,0.9603858
0.9170464,0.9656742
0.92011106,0.9693957
0.9232351,0.9740966
0.9250434,0.9761042
0.924568,0.9800705
0.925844,0.9810988
0.9261985,0.9818333
0.92498946,0.9835471
0.9237622,0.9816374
0.9237935,0.9818823
0.92243886,0.97865045
0.9184717,0.976251
0.9158101,0.97331303
0.9146525,0.9698854
0.9105853,0.96547836
0.9062457,0.9597982
0.90229684,0.9538733
0.8951456,0.94814414
0.8899447,0.9403584
0.88723946,0.9327686
0.88037485,0.9251787
0.8754896,0.91548324
0.8708402,0.90588576
0.86335766,0.896729
0.85412717,0.88566244
0.84819746,0.8741553
0.84032595,0.86264807
0.8348673,0.84996563
0.8288308,0.8367936
0.82154274,0.8240623
0.8133228,0.8104985
0.80625564,0.7948291
0.79648924,0.77979624
0.78933775,0.76603657
0.78234166,0.7496327
0.77662027,0.7342571
0.76950777,0.7178043
0.76200765,0.7011066
0.75238144,0.6844579
0.7447518,0.6664871
0.7350007,0.65013224
0.7271635,0.63211244
0.716216,0.61472917
0.7046138,0.59582794
0.6944273,0.57810205
0.68548644,0.5597395
0.67634773,0.54235625
0.66575295,0.5237488
0.6501021,0.50504357
0.6386235,0.48648515
0.62516004,0.46743706
0.610764,0.44927037
0.5954377,0.4315934
0.581392,0.41249633
0.5620042,0.39486825
0.54376686,0.3767016
0.5247538,0.3588287
0.506215,0.34095585
0.48482198,0.32435608
0.4653606,0.30687493
0.44291836,0.29017726
0.4213225,0.27328372
0.4012222,0.25702673
0.3786366,0.24047595
0.35655442,0.22510038
0.33454135,0.2095779
0.31338727,0.19454509
0.29536036,0.18127508
0.27805078,0.16692781
0.2591548,0.15096465
0.24075852,0.14033884
0.22577347,0.1274116
0.20967165,0.11443541
0.19440454,0.104005486
0.18012054,0.092449315
0.16583769,0.08314562
0.15436302,0.07266673
0.14266866,0.062726475
0.13418965,0.054255217
0.12389282,0.04695916
0.11623871,0.040495545
0.11014735,0.03241602
0.10281233,0.02786211
0.09791498,0.022279894
0.09124117,0.016110078
0.08498244,0.012976202
0.08313191,0.009891294
0.079218686,0.0061698165
0.07583673,0.005827049
0.07414594,0.003868377
0.07375698,0.0023014394
0.07075075,0.0035745762
0.068987034,0.0042601116
0.068121016,0.004309078
0.06712467,0.00827539
0.065746225,0.009597492
0.06445587,0.013710704
0.06543566,0.018264616
0.0648568,0.02247576
0.06384161,0.028988346
0.06330207,0.0359906
0.064014964,0.04206248
0.06582845,0.049554404
0.06889132,0.058564298
0.07158393,0.06713348
0.076167785,0.076828904
0.08395923,0.0856919
0.08941203,0.09700323
0.09817272,0.10787385
0.108766235,0.119381055
0.12173046,0.13206346
0.13031334,0.14469689
0.14649941,0.15821172
0.16215497,0.17001271
0.17602493,0.18592693
0.19308096,0.20007834
0.21123542,0.21432766
0.23045775,0.23087846
0.25073588,0.24561745
0.27032107,0.26255998
0.29273713,0.27837628
0.31105512,0.29575947
0.3357677,0.31294683
0.3589371,0.33003622
0.38231692,0.34673393
0.40537903,0.36441094
0.42751926,0.38296935
0.44908112,0.40094015
0.47135094,0.41949856
0.49277252,0.43693075
0.51402116,0.45641953
0.5306075,0.474929
0.54764855,0.49265498
0.5646136,0.51160514
0.5819145,0.5295759
0.60084575,0.54754674
0.61361676,0.56635
0.62761015,0.585496
0.6420912,0.6022426
0.65687805,0.6200665
0.6745407,0.63847804
0.6889228,0.65639997
0.70017964,0.6730976
0.71264786,0.6899912
0.72306216,0.7066888
0.73608786,0.7232886
0.7485516,0.7398883
0.7610598,0.75531286
0.7711375,0.77117807
0.7794908,0.7860151
0.7931261,0.79962784
0.8021229,0.81475854
0.81250393,0.82802856
0.82240176,0.84139645
0.83213055,0.85368717
0.83970356,0.8663206
0.84762776,0.8778768
0.8581233,0.8890412
0.8645238,0.9000587
0.87145305,0.90926445
0.8794124,0.9186661
0.88715166,0.927627
0.8942251,0.9360983
0.8954238,0.9435902
0.9004037,0.9504945
0.90676624,0.9564195
0.90984386,0.9620997
0.91085523,0.9678778
0.91823024,0.9710606
0.917811,0.9752228
0.9207118,0.97860146
0.9221113,0.98002154
0.9230239,0.98095185
0.9247555,0.98193127
0.92377037,0.9826167
0.92280674,0.98124576
0.9232231,0.9805112
0.92145425,0.98002154
0.92088467,0.97590834
0.91883916,0.9723337
0.91515464,0.9672901
0.9137715,0.9632259
0.90805906,0.9585741
0.9014098,0.9523553
0.8939774,0.94530404
0.88693553,0.9375673
0.8840718,0.93041813
0.8765594,0.9219958
0.87002677,0.9122025
0.8658475,0.9029478
0.85750735,0.89315444
0.8497966,0.8812555
0.8423303,0.8697972
0.8364247,0.85775137
0.82679534,0.8459014
0.8247455,0.83292526
0.8169347,0.8192145
0.80767715,0.8050631
0.8014292,0.78998137
0.7931638,0.7754872
0.78681743,0.75947505
0.7794342,0.7452746
0.7729563,0.72823423
0.7658309,0.7131035
0.75958246,0.6957203
0.7531808,0.67907155
0.74528855,0.6614925
0.73518264,0.6440603
0.72768646,0.6263343
0.71826637,0.60811865
0.7036722,0.5907355
0.695855,0.57173634
0.6863993,0.55415726
0.67273146,0.5362844
0.6603505,0.5172852
0.64476955,0.49823716
0.6314744,0.48031536
0.61556566,0.4619528
0.6014103,0.44398198
0.5859205,0.42503184
0.57022876,0.40652236
0.55136013,0.38864952
0.5334466,0.37043387
0.514528,0.35270786
0.496302,0.3349819
0.47625273,0.31764764
0.45462912,0.30050927
0.4353891,0.28410536
0.41415116,0.2682891
0.39403737,0.25090587
0.37171626,0.23557928
0.35106915,0.219763
0.32893938,0.20438743
0.30987066,0.18969737
0.29202995,0.1756439
0.27275163,0.16232494
0.25557008,0.14856526
0.23789129,0.13671531
0.2196765,0.12422877
0.20551087,0.111840166
0.18925518,0.09945157
0.17669378,0.08965821
0.15867768,0.07873861
0.14539284,0.06874938
0.13447972,0.060180195
0.12557559,0.051953774
0.11673447,0.044217024
0.10984022,0.038243074
0.101173215,0.030947017
0.09645024,0.024434432
0.091477916,0.019880522
0.08582096,0.016110078
0.08336407,0.011703065
0.07930129,0.0086671235
0.07705607,0.006365684
0.07635412,0.0037214765
0.07541289,0.0042111445
0.07362155,0.003133875
0.07149254,0.0025462734
0.071332544,0.0051415144
0.06979042,0.006512584
0.06832187,0.008520223
0.06869773,0.01087063
0.06701139,0.015424541
0.06348663,0.021104692
0.062320232,0.02511997
0.061779037,0.030359415
0.06150857,0.038047206
0.06198472,0.044755656
0.06433495,0.05190481
0.06493571,0.060229164
0.07046132,0.07016941
0.07562761,0.07854275
0.08230472,0.08867887
0.08960983,0.10013711
0.09810844,0.111105666
0.110021085,0.12295563
0.122082904,0.13583389
0.13628468,0.14871217
0.15065446,0.16266769
0.16742972,0.17662324
0.18265584,0.18959942
0.20078433,0.20526882
0.21772249,0.2202037
0.23803434,0.23557928
0.26036945,0.25110173
0.27954546,0.26716286
0.3060557,0.28430125
0.32478687,0.3011948
0.3453729,0.31823525
0.36680007,0.33527568
0.3900839,0.35378513
0.41338137,0.37170696
0.43243915,0.38928607
0.4525766,0.4075507
0.47497332,0.4259132
0.4962161,0.4435413
0.5142658,0.46263832
0.5343111,0.48051122
0.55176234,0.49951038
0.5674226,0.51792186
0.5842717,0.5357947
0.6011703,0.554451
0.6182785,0.5726177
0.63259596,0.5904906
0.64795053,0.60860837
0.6648066,0.626824
0.6806303,0.6437175
0.69663477,0.6615904
0.7091585,0.6792674
0.72282046,0.696112
0.7350079,0.7129566
0.74491495,0.7291156
0.75855136,0.744834
0.7665392,0.76084614
0.7788267,0.7761727
0.7883303,0.7903731
0.798206,0.80545485
0.8083621,0.8195083
0.8156213,0.83277833
0.82491505,0.84560764
0.8339678,0.85873073
0.84012896,0.8704828
0.8492474,0.8806678
0.85497284,0.8921751
0.864051,0.9030457
0.8732126,0.9122025
0.87720764,0.9209675
0.88494116,0.9310058
0.89151084,0.9378121
0.8980859,0.94496125
0.9029753,0.9523553
0.90694964,0.95783955
0.9127375,0.9639604
0.91676295,0.968955
0.9228146,0.97301924
0.9258354,0.97590834
0.9267981,0.9784546
0.9289942,0.98002154
0.92864174,0.9814416
0.9276661,0.9829105
0.92650163,0.9830085
0.92663974,0.9818823
0.9247043,0.97943383
0.9233012,0.97708344
0.9212735,0.9746841
0.9168997,0.9707668
0.9092496,0.9673391
0.90548223,0.9613162
0.9020924,0.955636
0.8983071,0.9486338
0.8917099,0.94319844
0.8843073,0.93565756
0.8768683,0.92743117
0.8712941,0.9193027
0.8676137,0.9097541
0.8592078,0.8994711
0.8543009,0.8887474
0.8468301,0.8777788
0.8405216,0.8664185
0.8373299,0.8534423
0.8323417,0.84090686
0.8254972,0.8278817
0.8181328,0.81485647
0.8115215,0.7998237
0.80416495,0.7859661
0.7982135,0.7696112
0.79017246,0.7544315
0.7831674,0.7387621
0.77621424,0.72299474
0.7680295,0.7063951
0.76044124,0.6894525
0.7522635,0.67290175
0.741566,0.65586126
0.73228526,0.6384291
0.7213977,0.6200665
0.71114516,0.6027323
0.70088834,0.58388007
0.690369,0.56595826
0.6776607,0.54788953
0.6665118,0.529429
0.6546322,0.51160514
0.6395662,0.4929488
0.6257902,0.47360688
0.61233085,0.45573404
0.5974369,0.4373225
0.5828068,0.41920477
0.56713253,0.40098912
0.5500538,0.3823328
0.53141904,0.36504748
0.5118606,0.34746844
0.4915495,0.32939968
0.47271,0.31275097
0.45263746,0.29492706
0.4307957,0.27827835
0.40798813,0.26207033
0.38611838,0.24551952
0.36528328,0.23087846
0.34281418,0.21447457
0.32186273,0.20051904
0.297977,0.18553519
0.28035977,0.17177553
0.2615604,0.15767309
0.24452078,0.14459895
0.22713573,0.13142689
0.2098515,0.11869552
0.19249636,0.10694349
0.17986192,0.09695426
0.16628559,0.0868671
0.15285552,0.07643717
0.14154452,0.06693761
0.13048516,0.058515325
0.121012226,0.0485261
0.11618462,0.042307317
0.10819755,0.035598863
0.10338407,0.02844971
0.0971126,0.024091667
0.09165547,0.018313583
0.08744302,0.015032808
0.08490149,0.010283028
0.08222365,0.007834688
0.079875074,0.006365684
0.07885645,0.0035745762
0.076072834,0.00367251
0.07476083,0.0038194102
0.071778916,0.004700813
0.06801003,0.005778082
0.06740711,0.0070022526
0.06590711,0.009597492
0.06446897,0.013563803
0.062491935,0.015816277
0.0617406,0.022084028
0.05980811,0.027617274
0.0593149,0.032758787
0.061352905,0.039614137
0.06188608,0.047301926
0.06401993,0.055185586
0.06573261,0.064048566
0.07107977,0.0725688
0.077860735,0.08324356
0.08543784,0.09352659
0.092295945,0.10469101
0.10395263,0.115316816
0.11634054,0.12804817
0.1289158,0.14028989
0.14379954,0.15307021
0.15800704,0.16658506
0.17404152,0.18073645
0.18943515,0.19581823
0.20704141,0.21075311
0.22503448,0.22563902
0.24414124,0.24106355
0.2639516,0.25732052
0.2850083,0.27352855
0.30604017,0.28973657
0.32740757,0.3071198
0.35003388,0.324503
0.37127626,0.34213105
0.39213032,0.35907358
0.41704398,0.37738714
0.43621287,0.39481932
0.45885903,0.41288808
0.4805558,0.432083
0.5024123,0.44917244
0.5226654,0.46797574
0.5443483,0.4871707
0.5602976,0.50509256
0.57776487,0.5234551
0.59574664,0.5419645
0.61324954,0.56003326
0.6298554,0.57888544
0.64504814,0.59705216
0.65872246,0.6152678
0.67323595,0.63211244
0.68863165,0.6495446
0.7027434,0.66692775
0.71805876,0.684311
0.72871286,0.70125353
0.74120057,0.71844083
0.75107545,0.7342571
0.7598098,0.75041616
0.77072304,0.76608557
0.7818925,0.7809225
0.79097605,0.79639596
0.79929054,0.81044954
0.8057414,0.8233277
0.8129946,0.8373322
0.8244422,0.8502105
0.83471316,0.86206055
0.8445858,0.874449
0.8512429,0.8853197
0.8604902,0.8961414
0.8678972,0.90622854
0.8788564,0.9152385
0.8865887,0.9240035
0.8931315,0.9328175
0.89923894,0.940897
0.9052072,0.9476545
0.9102565,0.9539712
0.91539127,0.9590147
0.91416746,0.9646459
0.92152905,0.96924883
0.9256039,0.97434133
0.9287852,0.97659385
0.9258608,0.97992355
0.9251829,0.9806091
0.9255967,0.98237187
0.93883115,0.992606
0.93419117,0.9815395
0.9305414,0.9805601
0.92588675,0.97943383
0.9219537,0.9767407
0.9197809,0.9738517
0.91710687,0.96959156
0.9114102,0.9655763
0.9071569,0.9606796
0.9038052,0.954314
0.8970381,0.9486828
0.8945983,0.94123983
0.88895977,0.93262166
0.8841817,0.9258152
0.87583774,0.915777
0.86875755,0.90617955
0.8633211,0.8960434
0.85803074,0.8859073
0.8512116,0.8741553
0.8443722,0.86196256
0.8390007,0.84908426
0.83216757,0.8364019
0.82388294,0.8225443
0.8161017,0.8093233
0.8092292,0.7952208
0.8022979,0.7800411
0.7930859,0.7651062
0.78587663,0.7498775
0.77859616,0.73317987
0.7715451,0.7169718
0.7644474,0.7017432
0.7549184,0.68289095
0.7464259,0.6672706
0.73660374,0.6491528
0.7284135,0.6314269
0.7195212,0.6145823
0.71144146,0.59641564
0.70242125,0.57785726
0.69026804,0.5594457
0.6782102,0.54191554
0.66513586,0.5228185
0.6524137,0.5042111
0.63797915,0.48643622
0.6254197,0.46777987
0.6104821,0.4494663
0.5949822,0.43071195
0.580752,0.4125453
0.56219476,0.3947214
0.5438701,0.37689748
0.5252283,0.35951424
0.5017304,0.34164137
0.48162803,0.3237685
0.46261722,0.30648324
0.44265398,0.2898345
0.42053503,0.2729899
0.3992099,0.25678188
0.37686005,0.24042699
0.35450026,0.22451279
0.33418712,0.20938203
0.31281477,0.19415335
0.29307365,0.18029575
0.2755795,0.16643815
0.25689724,0.15262951
0.2407561,0.13921261
0.225203,0.1274116
0.20673479,0.114974044
0.1911748,0.103222005
0.17766774,0.093281746
0.16435896,0.08299872
0.15081662,0.07291156
0.13991891,0.0629713
0.13102241,0.055773184
0.12348934,0.046714325
0.11537512,0.04025071
0.10769161,0.032318085
0.101521455,0.02693174
0.09424664,0.021839194
0.08930308,0.016403878
0.085679546,0.01346587
0.08235716,0.008862991
0.07892226,0.00749192
0.076901935,0.004309078
0.074200675,0.002938008
0.07352749,0.0027911074
0.07309232,0.0027911074
0.06994825,0.004700813
0.069141425,0.0048966804
0.06815118,0.008520223
0.06491967,0.010283028
0.0657139,0.014739006
0.064082295,0.017677015
0.063694224,0.023455096
0.06364064,0.028204879
0.06358654,0.035892665
0.063638724,0.041523848
0.064154975,0.050239936
0.06791928,0.057046324
0.07135189,0.06757418
0.07478769,0.07668201
0.08203425,0.08539809
0.08924848,0.097150125
0.09832533,0.10792283
0.10688821,0.119674854
0.11819119,0.13181862
0.13189352,0.14430515
0.14600034,0.15713446
0.1613218,0.17133483
0.17658126,0.18533935
0.19330472,0.20076387
0.21054135,0.21506219
0.22803943,0.2305357
0.24844025,0.24693955
0.2702867,0.26290277
0.29210493,0.27945355
0.31455967,0.29595533
0.33768606,0.3123592
0.35920072,0.32939968
0.38459778,0.34771323
0.4041486,0.3656351
0.42570642,0.38360593
0.44922405,0.40152776
0.4719951,0.41915584
0.4943251,0.43820387
0.5157501,0.45607677
0.5345485,0.47478208
0.55130666,0.49309567
0.56735975,0.511752
0.5835774,0.5293311
0.6006692,0.54779154
0.6162041,0.5664479
0.63275534,0.5851042
0.64606947,0.60268337
0.6603985,0.62119275
0.6751197,0.63833123
0.68954486,0.65566546
0.7040049,0.67363626
0.71636224,0.690236
0.72807455,0.7062481
0.73754126,0.7227989
0.750839,0.7393986
0.76183915,0.755117
0.77495915,0.7706395
0.7872815,0.7858192
0.796811,0.7998237
0.8062648,0.81466067
0.8159165,0.8284203
0.8261307,0.8412006
0.8365209,0.8543727
0.84466416,0.86661434
0.8491363,0.87812155
0.8621537,0.8887964
0.86798596,0.89966697
0.87679344,0.90946037
0.8829943,0.91940063
0.8888353,0.9281167
0.8908294,0.9362941
0.8986688,0.94324744
0.9015633,0.949809
0.90521765,0.9570071
0.9121861,0.96293205
0.91575986,0.9673391
0.91516876,0.9731172
0.9156877,0.9756145
0.91784066,0.9783076
0.91922605,0.9789933
0.92247313,0.9817843
0.92307276,0.9830575
0.9218011,0.9832043
0.9241988,0.98232293
0.92551535,0.98026633
0.9248792,0.97860146
0.922605,0.976398
0.9208671,0.971942
0.91834545,0.9687101
0.91573876,0.96307904
0.90882677,0.95886785
0.90277106,0.95211047
0.89701736,0.9459407
0.8914541,0.9383998
0.8843562,0.93110365
0.87820345,0.9212124
0.86638093,0.9120557
0.8583814,0.90201735
0.853565,0.89173436
0.8477399,0.88105965
0.8428315,0.86886686
0.8387724,0.8582901
0.8314926,0.8452648
0.8250127,0.8329742
0.81761694,0.81882274
0.81227666,0.8053569
0.8025247,0.79003036
0.79809016,0.7747527
0.78850174,0.7604055
0.7848423,0.7439036
0.77790797,0.7277935
0.772362,0.71173245
0.7680832,0.6948389
0.75357676,0.6781412
0.7491083,0.6618352
0.73925304,0.64415824
0.73105264,0.6259915
0.7202536,0.6079717
0.71352303,0.59014785
0.69955826,0.5715404
0.6880094,0.5532758
0.6773467,0.5355498
0.6609061,0.5169425
0.6457799,0.49794337
0.6312023,0.47958082
0.6149346,0.46190384
0.6019639,0.4436882
0.58505094,0.4253746
0.5675213,0.40681618
0.5510244,0.3885516
0.53450066,0.37043387
0.5151463,0.35226715
0.49472818,0.33561847
0.4769198,0.31838214
0.4535446,0.30099893
0.43566555,0.284693
0.4162738,0.26721182
0.3943324,0.25183624
0.37364787,0.23499167
0.35204846,0.2194692
0.3305916,0.20468122
0.30951452,0.19023602
0.2900528,0.17598668
0.27506265,0.16110076
0.2552085,0.14851628
0.23792514,0.13534424
0.22037348,0.122612864
0.2030671,0.11071394
0.18665561,0.1005778
0.17040527,0.08946233
0.15649788,0.07888551
0.14402674,0.06948389
0.13383785,0.060376063
0.12495778,0.051464107
0.116793014,0.04495152
0.110957615,0.03814514
0.10442357,0.03133875
0.09776262,0.024091667
0.09177028,0.01914602
0.08848442,0.015620409
0.08480933,0.010576828
0.0811354,0.008128488
0.08023209,0.007198119
0.078737065,0.0037214765
0.07655764,0.00367251
0.07613533,0.0021055723
0.07451735,0.0032318088
0.07586715,0.0041132113
0.0734053,0.005582215
0.071900725,0.009303692
0.069999166,0.011556164
0.06815309,0.01498384
0.06598322,0.019684656
0.06517487,0.025658602
0.063874446,0.031583585
0.061132457,0.037557535
0.06099512,0.04480462
0.06371522,0.053031046
0.06704728,0.060473997
0.06934342,0.07061012
0.07445371,0.07893448
0.081523985,0.08921751
0.089981616,0.1010185
0.09900818,0.112133965
0.11031383,0.12457154
0.12256364,0.13593183
0.13583602,0.14885907
0.1528111,0.16232494
0.16996679,0.17598668
0.1838342,0.1900891
0.20140621,0.20502399
0.21973288,0.22015473
0.23845564,0.23577513
0.262104,0.25144452
0.28207257,0.2677015
0.3039589,0.28449714
0.32598877,0.3017824
0.34740236,0.31852904
0.3688806,0.3360102
0.39261642,0.35402995
0.4139708,0.37146217
0.43243086,0.38962883
0.45433626,0.40799138
0.4767262,0.42620704
0.49748456,0.4440799
0.5170452,0.46161005
0.53622633,0.4802664
0.5514888,0.49926546
0.56854296,0.5177749
0.5891225,0.5366271
0.6083384,0.55494076
0.62368166,0.572226
0.6386848,0.5909313
0.6539616,0.60885316
0.67105794,0.6263833
0.6855481,0.6448927
0.7004035,0.6618842
0.7159971,0.67882675
0.73187274,0.696112
0.74449164,0.7128587
0.75352037,0.7294094
0.76379746,0.74561745
0.77474964,0.7604544
0.7844186,0.7753403
0.7941489,0.79081374
0.80333716,0.805259
0.81335557,0.81892073
0.8207348,0.8329742
0.8278714,0.84629315
0.83765346,0.8581431
0.8465899,0.8704828
0.8521731,0.88174516
0.85894614,0.8932523
0.8686605,0.9029478
0.87686104,0.91288805
0.87944,0.9214573
0.8867534,0.930614
0.8933059,0.9375673
0.90017456,0.9458427
0.9053312,0.9529918
0.912894,0.958525
0.9201522,0.9644011
0.9230908,0.9682205
0.92773664,0.97238266
0.92555064,0.9757125
0.92772114,0.9777691
0.93109024,0.9805601
0.93145144,0.9810988
0.9303442,0.9818333
0.9324115,0.98212713
0.9301192,0.9806091
0.9302903,0.9806091
0.92519295,0.9768876
0.9241065,0.97502685
0.91934586,0.9709137
0.9139633,0.9666536
0.9075292,0.9626872
0.9043465,0.9573499
0.9007113,0.9496621
0.8955558,0.94265985
0.88796586,0.93497205
0.88024604,0.9271374
0.8766729,0.91827434
0.87056375,0.9098031
0.8652828,0.8996181
0.8568147,0.88884526
0.85087186,0.87772983
0.8495865,0.8657819
0.84330815,0.8534913
0.83753854,0.840613
0.82960224,0.82700026
0.82390344,0.8134854
0.8184226,0.79962784
0.8098344,0.7848398
0.80162776,0.76946425
0.7958022,0.755019
0.79055095,0.7387621
0.78215224,0.7225541
0.774426,0.70580745
0.7650424,0.6892076
0.7559518,0.67206925
0.7449989,0.65561646
0.7371089,0.6384291
0.72701544,0.6200665
0.7163416,0.60219365
0.70542,0.58397806
0.6950961,0.56581134
0.6832562,0.5476447
0.669442,0.5293801
0.65858835,0.51018506
0.6416242,0.49206737
0.62668294,0.47297034
0.61263514,0.45504847
0.6067514,0.436588
0.5892877,0.41886202
0.571151,0.40040153
0.55264926,0.38252863
0.53417736,0.3646558
0.51408684,0.34683186
0.49503365,0.32949758
0.47493845,0.31216338
0.4549467,0.2946822
0.43310863,0.27813143
0.40976828,0.2622172
0.38778487,0.2457154
0.36669636,0.22985014
0.3409322,0.21437664
0.320622,0.20002937
0.299184,0.18578003
0.28079647,0.17055136
0.26008075,0.15772206
0.24283484,0.14371756
0.22404169,0.13059446
0.20858443,0.11825481
0.19510496,0.108069725
0.18077362,0.0971991
0.1657085,0.08662226
0.15431426,0.07624131
0.14171228,0.06586034
0.1347787,0.05763392
0.12509015,0.049505435
0.118304595,0.04147488
0.11177004,0.035158165
0.10487681,0.029478014
0.099687606,0.022524728
0.093876764,0.018460484
0.08849244,0.014249339
0.08737797,0.011262364
0.08237307,0.008079521
0.080775835,0.004602879
0.07715319,0.0044559785
0.07783185,0.002693174
0.07403496,0.0051415144
0.071358,0.002938008
0.07095402,0.004553912
0.068851985,0.006365684
0.070201665,0.009499559
0.06668454,0.013563803
0.06442608,0.01728528
0.063785225,0.021349523
0.06363809,0.02693174
0.062649,0.03256292
0.063017726,0.039369307
0.06473626,0.04715503
0.065431975,0.055969056
0.07200229,0.06434237
0.076588064,0.0730095
0.083054274,0.08211731
0.09003062,0.09377142
0.09778884,0.10405444
0.10769326,0.115071975
0.12021697,0.1279992
0.13113989,0.14058368
0.1463972,0.15360884
0.16008934,0.1669768
0.17331222,0.18107922
0.18958916,0.19523063
0.20780101,0.2100186
0.22507545,0.22578591
0.24259758,0.2416022
0.26381758,0.25683087
0.28474775,0.27411616
0.30775425,0.28993246
0.32878026,0.3077074
0.34965318,0.324503
0.3736139,0.3415924
0.39618024,0.3592694
0.4168649,0.37733817
0.43919072,0.39491725
0.46206343,0.41347566
0.48304617,0.4315934
0.50760573,0.449858
0.5291066,0.46807367
0.5467447,0.4868769
0.5644953,0.5056802
0.581442,0.52330816
0.5982959,0.54269904
0.6163184,0.56140435
0.6323352,0.57908136
0.6490436,0.5967094
0.66376853,0.61472917
0.6789833,0.6331407
0.6943307,0.65047497
0.7080848,0.66746646
0.721207,0.6850945
0.7304141,0.7021349
0.7409591,0.71868575
0.7511359,0.7346979
0.7638759,0.74968165
0.7733792,0.7652042
0.78375113,0.78082454
0.7946471,0.7956615
0.80184996,0.8098129
0.8126288,0.82293606
0.82081,0.8374792
0.8294663,0.8498677
0.83912396,0.8614729
0.8468139,0.8749877
0.8559479,0.8857604
0.8675407,0.8961903
0.87828505,0.90593475
0.8851694,0.915924
0.89037436,0.92444414
0.8955262,0.93320924
0.9037905,0.9407011
0.9086093,0.9487807
0.9137775,0.95480365
0.9189832,0.96116924
0.92125744,0.96577215
0.9223872,0.9697384
0.92555434,0.9738027
0.9269204,0.9771814
0.9287409,0.9787974
0.92587364,0.9803153
0.9275139,0.98202914
0.93191016,0.98232293
0.9318687,0.982225
0.93073857,0.98139256
0.92715436,0.9786993
0.9230167,0.9763
0.918481,0.9745372
0.9181228,0.9697384
0.91241467,0.96449906
0.9076418,0.9603368
0.9084418,0.95480365
0.9038444,0.9477524
0.8979792,0.9411419
0.8922203,0.9333561
0.88576025,0.9245421
0.88043,0.9160709
0.8772304,0.9063754
0.86574274,0.89560276
0.86236537,0.8849769
0.8527613,0.8731269
0.84911793,0.86191356
0.84235215,0.84957397
0.8352993,0.8367936
0.8248553,0.8230829
0.8185279,0.809715
0.8095111,0.79438835
0.8010129,0.7804329
0.79455554,0.7655959
0.78752655,0.75012237
0.78343993,0.73357165
0.77510655,0.7173636
0.7658091,0.70032316
0.7590806,0.68387026
0.7527258,0.66692775
0.7423312,0.64905494
0.7334593,0.6320634
0.72556895,0.61409265
0.71710443,0.59597486
0.70644015,0.57839584
0.69544786,0.5601312
0.68384284,0.5417686
0.66833913,0.52296543
0.6555457,0.5051415
0.64340866,0.4859465
0.6298783,0.46822053
0.6150601,0.44892764
0.598732,0.4311527
0.5816627,0.41264322
0.5638772,0.39432967
0.5458997,0.3771423
0.5232861,0.35833904
0.5036186,0.34129864
0.4835842,0.32347468
0.46149895,0.30633628
0.44129542,0.2898345
0.4204439,0.2725492
0.40025678,0.2561943
0.37740123,0.24067181
0.35530746,0.2253452
0.33520296,0.20864753
0.31262437,0.19444716
0.29272008,0.18112819
0.2727954,0.16687885
0.25890076,0.15341298
0.24155414,0.13911466
0.22595942,0.12731367
0.2077776,0.11590442
0.19175877,0.104397215
0.17756183,0.09337968
0.1640265,0.08162765
0.15275407,0.071736366
0.14148533,0.06409754
0.13311833,0.055773184
0.124951795,0.047301926
0.117257334,0.039271377
0.10856831,0.033003625
0.100327946,0.026148273
0.09490697,0.022132995
0.086627655,0.016648713
0.085421555,0.01346587
0.081679136,0.009597492
0.08010697,0.006708451
0.077001855,0.004798746
0.07477165,0.0032318088
0.0735476,0.0033787093
0.071654566,0.002644207
0.07167187,0.0033787093
0.07145257,0.005631182
0.06950913,0.007442953
0.07027167,0.011360298
0.07026976,0.014249339
0.06753337,0.018362548
0.066775545,0.023063364
0.06604992,0.02844971
0.0663461,0.035256095
